Epoch,Total Loss,Image Loss,Context Loss,Text Loss
1,4.3586,0.2409,0.0034,4.1171
2,4.3592,0.241,0.0034,4.1176
3,4.3591,0.2409,0.0033,4.1175
4,4.3587,0.2408,0.0033,4.1172
5,4.359,0.2409,0.0034,4.1175
